Domain,Type,Agency,Organization,City,State,Security Contact Email,v,p,sp,pct,adkim,aspf,fo,ruf,rua,rf,ri
59DCMI.GOV,City,Non-Federal Agency,59th District Court,Walker,MI,soc@walker.city,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,(blank),DMARC1,reject,reject,100,r,r,1,mailto:ruf+aberdeenmd.gov@dmarc.barracudanetworks.com,mailto:rua+aberdeenmd.gov@dmarc.barracudanetworks.com,afrf,86400
COR.GOV,City,Non-Federal Agency,City of Richardson Texas,Richardson,TX,(blank),DMARC1,none,none,100,r,r,0,none,mailto:dmarc@cor.gov,afrf,86400
CORALGABLES-FL.GOV,City,Non-Federal Agency,City of Coral Gables,Coral Gables,FL,(blank),null
CORALGABLESFL.GOV,City,Non-Federal Agency,City Of Coral Gables,Coral Gables,FL,(blank),null
CORALSPRINGS.GOV,City,Non-Federal Agency,City of Coral Springs,CORAL SPRINGS,FL,gribeiro@coralsprings.org,DMARC1,none,none,100,r,r,1,mailto:mimecast@coralsprings.gov,mailto:mimecast@coralsprings.gov,afrf,86400
CORBIN-KY.GOV,City,Non-Federal Agency,City of Corbin Kentucky,Corbin,KY,rodney@planetearthpc.com,spf1,error,error,100,r,r,0,none,none,afrf,86400
CORCORANMN.GOV,City,Non-Federal Agency,City of Corcoran,Corcoran,MN,chris.rickert@cit-net.com,null
CORFUNY.GOV,City,Non-Federal Agency,Village of Corfu New York,Corfu,NY,shanemihale@gmail.com,null
CORNELIUSOR.GOV,City,Non-Federal Agency,"""City of Cornelius"," Oregon""",Cornelius,OR,null
CORNINGAR.GOV,City,Non-Federal Agency,City of Corning Arkansas,Corning,AR,anna@tsginbox.com,null
CORNWALLCT.GOV,City,Non-Federal Agency,Town of Cornwall,Cornwall,CT,cwlfinance@optonline.net,null
CORNWALLNY.GOV,City,Non-Federal Agency,The Town of Cornwall,Cornwall,NY,(blank),null
CORONACA.GOV,City,Non-Federal Agency,City of Corona,Corona,CA,jim.aukerman@coronaca.gov,DMARC1,quarantine,quarantine,1,r,r,0,none,none,afrf,86400
CORONADOCA.GOV,City,Non-Federal Agency,City of Coronado,Coronado,CA,(blank),DMARC1,reject,reject,100,s,s,0,mailto:dsalinard@coronado.ca.us,rua=mailto:re+numozqvdccu@dmarc.postmarkapp.com,afrf,86400
CORRALESNM.GOV,City,Non-Federal Agency,City of Corrales,Corrales,NM,(blank),null
CORRYPA.GOV,City,Non-Federal Agency,City of Corry,Corry,PA,(blank),null
CORSICANATX.GOV,City,Non-Federal Agency,City of Corsicana,Corsicana,TX,security@ci.corsicana.tx.us,null
CORTEMADERA.GOV,City,Non-Federal Agency,Town of Corte Madera,Corte Madera,CA,support@marinit.com,null
CORTEZCO.GOV,City,Non-Federal Agency,City of Cortez,Cortez,CO,security@cortezco.gov,DMARC1,reject,reject,100,s,s,1,mailto:admin@cortezco.gov,mailto:admin@cortezco.gov,afrf,86400
CORUNNA-MI.GOV,City,Non-Federal Agency,City of Corunna,Corunna,MI,citymanager@corunna-mi.gov,null
CORVALLISOREGON.GOV,City,Non-Federal Agency,City of Corvallis,Corvallis,OR,(blank),null
CORYDON-IN.GOV,City,Non-Federal Agency,Town of Corydon,Corydon,IN,(blank),null
COSMOPOLISWA.GOV,City,Non-Federal Agency,City of Cosmopolis,Cosmopolis,WA,(blank),null
COSPRINGS.GOV,City,Non-Federal Agency,City of Colorado Springs,Colorado Springs,CO,itcybersecurity@coloradosprings.gov,null
COSTAMESACA.GOV,City,Non-Federal Agency,City of Costa Mesa,Costa Mesa,CA,arzo.azad@costamesaca.gov,null
COTTAGECITYMD.GOV,City,Non-Federal Agency,Town of Cottage City,Cottage City,MD,(blank),null
COTTAGEGROVEMN.GOV,City,Non-Federal Agency,City of Cottage Grove,Cottage Grove,MN,(blank),DMARC1,none,none,100,r,r,0,none,mailto:emailreports@cottagegrovemn.gov,afrf,86400
COTTAGEGROVEOR.GOV,City,Non-Federal Agency,City of Cottage Grove,Cottage Grove,OR,security@cottagegrove.org,null
COTTONWOODAZ.GOV,City,Non-Federal Agency,City of Cottonwood,Cottonwood,AZ,itdept@cottonwoodaz.gov,null
COUNCILBLUFFS-IA.GOV,City,Non-Federal Agency,City of Council Bluffs,Council Bluffs,IA,bcarpenter@councilbluffs-ia.gov,null
COURTLANDTWPMI.GOV,City,Non-Federal Agency,Courtland Township,Rockford,MI,clerk@courtlandtwp.org,null
COVENTRY-CT.GOV,City,Non-Federal Agency,Town of Coventry,Coventry,CT,itvendors@coventryct.org,null
COVENTRYRI.GOV,City,Non-Federal Agency,"""Town of Coventry"," RI""",Coventry,RI,null
COVINACA.GOV,City,Non-Federal Agency,City of Covina,Covina,CA,(blank),null
COVINGTON-OH.GOV,City,Non-Federal Agency,Village of Covington,Covington,OH,administrator@covington-oh.gov,null
COVINGTONKY.GOV,City,Non-Federal Agency,City of Covington,Covington,KY,(blank),DMARC1,error,error,100,r,r,0,none,none,afrf,86400
COVINGTONWA.GOV,City,Non-Federal Agency,"""City of Covington"," Wash.""",Covington,WA,null
CRANBERRYISLES-ME.GOV,City,Non-Federal Agency,"""Town of Cranberry Isles"," Maine""",Islesford,ME,null
CRANSTONFIRERI.GOV,City,Non-Federal Agency,Cranston Fire Dept.,Cranston,RI,security@cranstonfireri.gov,null
CRANSTONRI.GOV,City,Non-Federal Agency,City of Cranston,Cranston,RI,escungio@cranstonri.gov,null
CRAWFORDSVILLE-IN.GOV,City,Non-Federal Agency,City of Crawfordsville,Crawfordsville,IN,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
CRAWFORDTX.GOV,City,Non-Federal Agency,City of Crawford,CRAWFORD,TX,bfuller@cityofcrawford.org,null
CREDITRIVER-MN.GOV,City,Non-Federal Agency,Credit River Township,Prior Lake,MN,phhowe@gmail.com,null
CRESTEDBUTTE-CO.GOV,City,Non-Federal Agency,town of crested butte,Crested Butte,CO,(blank),DMARC1,none,none,100,r,r,0,none,none,afrf,86400
CRESTONIOWA.GOV,City,Non-Federal Agency,City of Creston Iowa,Creston,IA,mike@crestoniowa.org,null
CRESTWOODKY.GOV,City,Non-Federal Agency,City of Crestwood,Crestwood,KY,devan@noteworthycreative.com,null
CREVECOEURMO.GOV,City,Non-Federal Agency,City of Creve Coeur,Creve Coeur,MO,(blank),null
CRIVITZ.GOV,City,Non-Federal Agency,Village of Crivitz,Crivitz,WI,security@vocwi.com,null
CROSSPLAINSTN.GOV,City,Non-Federal Agency,City of Cross Plains,Cross Plains,TN,(blank),null
CROSSROADSTX.GOV,City,Non-Federal Agency,Town of Cross Roads,Crossroads,TX,(blank),null
CROSSVILLETN.GOV,City,Non-Federal Agency,City of Crossville,Crossville,TN,kyle.sherrill@crossvilletn.gov,DMARC1,none,none,100,r,r,0,none,mailto:lee.lawson@crossvilletn.gov,afrf,86400
CROTONONHUDSON-NY.GOV,City,Non-Federal Agency,Village of Croton-on-Hudson,Croton-On-Hudson,NY,(blank),null
CRYSTALMN.GOV,City,Non-Federal Agency,City of Crystal,Crystal,MN,(blank),null
CRYSTALSPRINGSMS.GOV,City,Non-Federal Agency,City of Crystal Springs,Crystal Springs,MS,feliciadthompson@gmail.com,null
CSTX.GOV,City,Non-Federal Agency,City of College Station,College Station,TX,(blank),DMARC1,quarantine,quarantine,100,r,r,1,mailto:ruf+cstx.gov@dmarc.barracudanetworks.com,mailto:rua+cstx.gov@dmarc.barracudanetworks.com,afrf,86400
CUBAASSESSORIL.GOV,City,Non-Federal Agency,Cuba Township,Barrington,IL,(blank),null
CUBATWPIL.GOV,City,Non-Federal Agency,Cuba Township,Barrington,IL,(blank),null
CUDAHY-WI.GOV,City,Non-Federal Agency,City of Cudahy,Cudahy,WI,Kellys@ci.cudahy.wi.us,null
CULLMANAL.GOV,City,Non-Federal Agency,YELTEK,CULLMAN,AL,(blank),DMARC1,quarantine,none,100,r,r,0,mailto:dmarc@cullmanal.gov,mailto:dmarc@cullmanal.gov,afrf,86400
CULPEPERVA.GOV,City,Non-Federal Agency,Town of Culpeper,Culpeper,VA,helpdesk@culpeperva.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:dmarcreports@culpeperva.gov,afrf,86400
CUMBERLANDMD.GOV,City,Non-Federal Agency,City of Cumberland,Cumberland,MD,it@cumberlandmd.gov,null
CUMBERLANDRI.GOV,City,Non-Federal Agency,Town of Cumberland,Cumberland,RI,(blank),null
CUMBERLANDTWPPA.GOV,City,Non-Federal Agency,Cumberland Township,Gettysburg,PA,security@cumberlandtownship.com,null
CUMMINGTON-MA.GOV,City,Non-Federal Agency,Town of Cummington,Cummington,MA,security@cummington-ma.gov,null
CUPERTINO.GOV,City,Non-Federal Agency,City of Cupertino,Cupertino,CA,itsupport@cupertino.org,null
CURTIS-NE.GOV,City,Non-Federal Agency,City of Curtis,Curtis,NE,nmpphelpdesk@nmppenergy.org,null
CUTLERBAY-FL.GOV,City,Non-Federal Agency,Town of Cutler Bay,Cutler Bay,FL,(blank),null
CYNTHIANAKY.GOV,City,Non-Federal Agency,City of Cynthiana,Cynthiana,KY,nathan.linville@cynthianaky.com,null
CYPRESSCA.GOV,City,Non-Federal Agency,City of Cypress,Cypress,CA,infosystems@cypressca.org,null
DACULAGA.GOV,City,Non-Federal Agency,"""City of Dacula"," GA""",Dacula,GA,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
DADECITYFL.GOV,City,Non-Federal Agency,City of Dade City,Dade City,FL,webmaster@dadecityfl.com,null
DAHLONEGA.GOV,City,Non-Federal Agency,City of Dahlonega,Dahlonega,GA,(blank),null
DAKOTAVALLEYRECYCLINGMN.GOV,City,Non-Federal Agency,Dakota Valley Recycling,Burnsville,MN,Raoul.Boudreau@burnsvillemn.gov,null
DALHARTTX.GOV,City,Non-Federal Agency,City of Dalhart,Dalhart,TX,(blank),null
DALLAS-GA.GOV,City,Non-Federal Agency,"""City of Dallas"," Georgia""",Dallas,GA,null
DALLAS.GOV,City,Non-Federal Agency,City of Dallas,Dallas,TX,ITSSecurity@dallascityhall.com,null
DALLASCITYHALL-TX.GOV,City,Non-Federal Agency,City of Dallas,Dallas,TX,ITSSecurity@dallascityhall.com,null
DALLASFIRE.GOV,City,Non-Federal Agency,City of Dallas,Dallas,TX,ITSSecurity@dallascityhall.com,null
DALLASGA.GOV,City,Non-Federal Agency,City of Dallas,Dallas,GA,tclark@dallas-ga.gov,null
DALLASOR.GOV,City,Non-Federal Agency,City of Dallas,Dallas,OR,overman.mark@co.polk.or.us,null
DALLASOREGON.GOV,City,Non-Federal Agency,City of Dallas,Dallas,OR,overman.mark@co.polk.or.us,null
DALLASPOLICE.GOV,City,Non-Federal Agency,City of Dallas,Dallas,TX,ITSSecurity@dallascityhall.com,null
DALLASWATER.GOV,City,Non-Federal Agency,City of Dallas,Dallas,TX,ITSSecurity@dallascityhall.com,null
DALTON-MA.GOV,City,Non-Federal Agency,Town of Dalton,Dalton,MA,(blank),DMARC1,quarantine,quarantine,100,s,s,1,mailto:spamreport@dalton-ma.gov,mailto:spamreport@dalton-ma.gov,afrf,86400
DALTONGA.GOV,City,Non-Federal Agency,City of Dalton,Dalton,GA,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:mailauth-reports@daltonga.gov,afrf,86400
DALTONOHIO.GOV,City,Non-Federal Agency,Village of Dalton,Dalton,OH,john@bluetechconsulting.com,null
DALYCITY.GOV,City,Non-Federal Agency,City of Daly City,Daly City,CA,netadmins@dalycity.org,null
DANBURY-CT.GOV,City,Non-Federal Agency,City of Danbury,Danbury,CT,(blank),DMARC1,reject,reject,100,s,s,0,none,"mailto:f.gentile@danbury-ct.gov,",afrf,86400
DANBURYTX.GOV,City,Non-Federal Agency,City of Danbury,danbury,TX,citysecretary@danburytx.gov,null
DANDRIDGETN.GOV,City,Non-Federal Agency,Dandridge,Dandridge,TN,(blank),null
DANIABEACHFL.GOV,City,Non-Federal Agency,City of Dania Beach,Dania Beach,FL,(blank),null
DANVERSMA.GOV,City,Non-Federal Agency,Town of Danvers,Danvers,MA,it@danversma.gov,DMARC1,reject,reject,100,r,r,0,mailto:outboundspam@danversma.gov,mailto:mis@danversma.gov,afrf,86400
DANVILLE-VA.GOV,City,Non-Federal Agency,City of Danville,Danville,VA,(blank),null
DANVILLEAR.GOV,City,Non-Federal Agency,City of Danville,Danville,AR,security@danvillear.net,null
DANVILLEIN.GOV,City,Non-Federal Agency,Town of Danville,Danville,IN,Wlacey@danvilleindiana.org,DMARC1,none,none,100,r,r,0,none,mailto:alerts@onechoice.tech,afrf,86400
DANVILLEKY.GOV,City,Non-Federal Agency,"""City of Danville"," KY""",Danville,KY,null
DANVILLEVA.GOV,City,Non-Federal Agency,City of Danville,Danville,VA,(blank),null
DANVILLEVT.GOV,City,Non-Federal Agency,Town of Danville,Danville,VT,(blank),null
DARIENCT.GOV,City,Non-Federal Agency,Town of Darien,Darien,CT,(blank),DMARC1,quarantine,none,90,r,r,0,none,mailto:sengland@darienct.gov,afrf,86400
DARIENIL.GOV,City,Non-Federal Agency,City of Darien,Darien,IL,(blank),null
DARIENTOWNWI.GOV,City,Non-Federal Agency,Town of Darien,Darien,WI,darientclerk@sharontelephone.com,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
DARIENVILLAGEWI.GOV,City,Non-Federal Agency,Village of Darien,Darien,WI,tate@kaco.com,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
DARLINGTONWI.GOV,City,Non-Federal Agency,City fo Darlington,Darlington,WI,security@cityofdarlingtonwi.org,null
DAUGHERTYTOWNSHIP-PA.GOV,City,Non-Federal Agency,Daugherty Township,New Brighton,PA,(blank),null
DAVENPORTOK.GOV,City,Non-Federal Agency,Town of Davenport,Davenport,OK,stephen@davenportok.com,DMARC1,reject,reject,100,s,s,0,none,mailto:stephen@davenportok.com,afrf,86400
DAVIE-FL.GOV,City,Non-Federal Agency,Town of Davie,Davie,FL,(blank),DMARC1,reject,reject,100,r,r,1,mailto:ruf+davie-fl.gov@dmarc.barracudanetworks.com,mailto:rua+davie-fl.gov@dmarc.barracudanetworks.com,afrf,86400
DAVISBOROGA.GOV,City,Non-Federal Agency,"""City of Davisboro"," GA""",Davisboro,GA,null
DAVISONTWP-MI.GOV,City,Non-Federal Agency,Township of Davison,Davison,MI,(blank),null
DAWSONVILLE-GA.GOV,City,Non-Federal Agency,City of Dawsonville,Dawsonville,GA,(blank),null
DAYTON-ME.GOV,City,Non-Federal Agency,Town of Dayton,Dayton,ME,(blank),null
DAYTONOHIO.GOV,City,Non-Federal Agency,City of Dayton,Dayton,OH,christopher.parriman@daytonohio.gov,DMARC1,none,none,100,r,r,0,mailto:it-postmaster@daytonohio.gov,mailto:it-postmaster@daytonohio.gov,afrf,84600
DAYTONOREGON.GOV,City,Non-Federal Agency,City of Dayton,Dayton,OR,(blank),null
DEARBORN.GOV,City,Non-Federal Agency,City of Dearborn,Dearborn,MI,oberry@ci.dearborn.mi.us,DMARC1,none,none,100,r,r,0,none,mailto:deliveryreports@dearborn.gov,afrf,86400
DEARBORNHEIGHTSMI.GOV,City,Non-Federal Agency,City of Dearborn Heights,Dearborn Heights,MI,dcooper@ci.dearborn-heights.mi.us,null
DECATUR-AL.GOV,City,Non-Federal Agency,City of Decatur,Decatur,AL,khamilton@decatur-al.gov,DMARC1,none,none,100,r,r,1,mailto:mailreports@decatur-al.gov,mailto:mailreports@decatur-al.gov,afrf,86400
DECATURIL.GOV,City,Non-Federal Agency,City of Decatur Illinois,Decatur,IL,(blank),DMARC1,none,none,100,r,r,0,mailto:dmarc@mailinblue.com!10m,mailto:dmarc@mailinblue.com!10m,afrf,86400
DECATURILLINOIS.GOV,City,Non-Federal Agency,"""City of Decatur"," Illinois""",Decatur,IL,null
DECATURTX.GOV,City,Non-Federal Agency,City of Decatur,Decatur,TX,jbmckenzie@decaturtx.org,null
DECHERDTN.GOV,City,Non-Federal Agency,City of Decherd,Decherd,TN,james@priceitc.com,null
DECORAHIA.GOV,City,Non-Federal Agency,City of Decorah,Decorah,IA,chopper@decorahia.org,null
DEDHAM-MA.GOV,City,Non-Federal Agency,Town of Dedham,Dedham,MA,mmacdonald@dedham-ma.gov,DMARC1,reject,reject,100,r,r,1,mailto:ruf+dedham-ma.gov@dmarc.barracudanetworks.com,mailto:rua+dedham-ma.gov@dmarc.barracudanetworks.com,afrf,86400
DEERFIELDBEACHFL.GOV,City,Non-Federal Agency,City of Deerfield Beach,Deerfield Beach,FL,abrown@deerfield-beach.com,null
DEERFIELDMICHIGAN.GOV,City,Non-Federal Agency,Village of Deerfield,Deerfield,MI,(blank),null
DEERINGNH.GOV,City,Non-Federal Agency,Town of Deering,Deering,NH,support@bbnnh.com,null
DEERPARK-OH.GOV,City,Non-Federal Agency,City of Deer Park,Deer Park,OH,(blank),DMARC1,quarantine,quarantine,100,r,r,0:1:d:s,mailto:a28020ae71f5464@for.dmarcanalyzer.com,mailto:a28020ae71f5464@rep.dmarcanalyzer.com,afrf,86400
DEERPARKTX.GOV,City,Non-Federal Agency,City of Deer Park,Deer Park,TX,(blank),null
DEKORRA-WI.GOV,City,Non-Federal Agency,Town of Dekorra Wisconsin,Poynette,WI,support@townweb.com,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
DELAWARETOWNSHIPPA.GOV,City,Non-Federal Agency,Delaware Township,Dingmans Ferry,PA,(blank),null
DELAWARETWPMI.GOV,City,Non-Federal Agency,Delaware Township,Minden City,MI,kps@shumakergroup.com,null
DELCITY.GOV,City,Non-Federal Agency,City of Del City,Del City,OK,(blank),null
DELHITOWNSHIPMI.GOV,City,Non-Federal Agency,Delhi Charter Township,Holt,MI,tristian.knowlton@delhitownship.com,null
DELLONAWI.GOV,City,Non-Federal Agency,Town of Dellona,Lyndon Station,WI,Support@TownWeb.com,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
DELRAYBEACHFL.GOV,City,Non-Federal Agency,City of Delray Beach,Delray Beach,FL,(blank),null
DELTAMI.GOV,City,Non-Federal Agency,Delta Charter Township,Lansing,MI,(blank),null
DELTONAFL.GOV,City,Non-Federal Agency,City Of Deltona,Deltona,FL,jraftery@deltonafl.gov,DMARC1,reject,reject,100,r,r,0,mailto:b906d926@forensics.dmarc-report.com,"mailto:b906d926@mxtoolbox.dmarc-report.com,mailto:rcordero@deltonafl.gov",afrf,86400
DEMARESTNJ.GOV,City,Non-Federal Agency,Borough of Demarest,Demarest,NJ,dougn@dartcomputer.com,null
DEMOPOLISAL.GOV,City,Non-Federal Agency,City of Demopolis,Demopolis,AL,(blank),DMARC1,quarantine,quarantine,10,r,r,0,mailto:dmarc@demopolisal.gov,mailto:dmarc@demopolisal.gov,afrf,86400
DENISONTX.GOV,City,Non-Federal Agency,City of Denison,Denison,TX,itstaff@cityofdenison.com,null
DENNINGNY.GOV,City,Non-Federal Agency,Town of Denning,Claryville,NY,eackerley@enableyourbiz.com,null
DENTONTX.GOV,City,Non-Federal Agency,City of Denton,Denton,TX,ts.networking@cityofdenton.com,null
DENVERCO.GOV,City,Non-Federal Agency,Technology Services,Denver,CO,License.Administrator@denvergov.org,null
DEPEREWI.GOV,City,Non-Federal Agency,City of De Pere,De Pere,WI,security@deperewi.gov,null
DEPORTTEXAS.GOV,City,Non-Federal Agency,City of Deport,Deport,TX,mayor@deporttexas.gov,null
DERBYCT.GOV,City,Non-Federal Agency,City of Derby,Derby,CT,townclerk@derbyct.gov,null
DESMOINESWA.GOV,City,Non-Federal Agency,City of Des Moines,Des Moines,WA,(blank),null
DESOTOTEXAS.GOV,City,Non-Federal Agency,City of DeSoto,DeSoto,TX,HelpDesk@desototexas.gov,null
DESPLAINESIL.GOV,City,Non-Federal Agency,City of Des Plaines,Des Plaines,IL,status@desplaines.org,null
DETROIT.GOV,City,Non-Federal Agency,City of Detroit,Detroit,MI,CyberSecurityTeam@detroitmi.gov,null
DETROITMI.GOV,City,Non-Federal Agency,City of Detroit - ITSD,Detroit,MI,infosec@detroitmi.gov,DMARC1,none,none,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
DEVELOPNORTHPORTFL.GOV,City,Non-Federal Agency,City of North Port Economic Development Division,North Port,FL,jsailes@northportfl.gov,null
DEWEYBEACHPOLICE.GOV,City,Non-Federal Agency,Dewey Beach Police Department,Dewey Beach,DE,john.rhodes@CJ.State.de.us,null
DEWITTAR.GOV,City,Non-Federal Agency,City of DeWitt,DeWitt,AR,(blank),null
DEWITTMI.GOV,City,Non-Federal Agency,City of DeWitt,DeWitt,MI,dcoss@dewittmi.org,null
DEXTERMI.GOV,City,Non-Federal Agency,City of Dexter,Dexter,MI,(blank),null
DFSPDFL.GOV,City,Non-Federal Agency,"""Office of the City Marshal"," DeFuniak Springs Police Department""",DeFuniak Springs,FL,DMARC1,reject,reject,100,r,r,0,none,none,afrf,86400
DHAZ.GOV,City,Non-Federal Agency,Town of Dewey-Humboldt,Humboldt,AZ,ccartin@dhaz.gov,null
DIAMONDBARCA.GOV,City,Non-Federal Agency,City of Diamond Bar,Diamond Bar,CA,kdesforges@diamondbarca.gov,null
DIAMONDBLUFFWI.GOV,City,Non-Federal Agency,Town of Diamond Bluff,Hager City,WI,hostmaster@bevcomm.net,null
DICKINSON-TX.GOV,City,Non-Federal Agency,City of Dickinson,Dickinson,TX,security@ci.dickinson.tx.us,null
DICKINSONTEXAS.GOV,City,Non-Federal Agency,City of Dickinson,Dickinson,TX,security@ci.dickinson.tx.us,DMARC1,quarantine,none,100,r,r,1,mailto:rene.valdez@dickinsontexas.gov,mailto:rene.valdez@dickinsontexas.gov,afrf,86400
DICKSONCITY-PA.GOV,City,Non-Federal Agency,Dickson City Borough,Dickson City,PA,(blank),null
DIGGINSMO.GOV,City,Non-Federal Agency,Village of Diggins,Diggins,MO,digginstrusteerrinehart@gmail.com,null
DIGHTON-MA.GOV,City,Non-Federal Agency,Town of Dighton,Dighton,MA,kbrady@dighton-ma.gov,DMARC1,reject,reject,100,r,r,1,mailto:d332fd78@forensics.dmarc-report.com,mailto:d332fd78@mxtoolbox.dmarc-report.com,afrf,86400
DILLONCO.GOV,City,Non-Federal Agency,Town of Dillon,Dillon,CO,caleo@townofdillon.com,null
DISCOVERWAUKESHA-WI.GOV,City,Non-Federal Agency,City of Waukesha,Waukesha,WI,gvanness@waukesha-wi.gov,null
DIXONMO.GOV,City,Non-Federal Agency,City of Dixon,Dixon,MO,jdurbin@cityofdixonmo.org,null
DODGEVILLEWI.GOV,City,Non-Federal Agency,City of Dodgeville,Dodgeville,WI,dennismckernan@utcwisconsin.com,DMARC1,quarantine,quarantine,100,s,s,1,mailto:9d7c6af11d44744@for.dmarcanalyzer.com,mailto:9d7c6af11d44744@rep.dmarcanalyzer.com,afrf,86400
DONALDOREGON.GOV,City,Non-Federal Agency,City of Donald ,Donald,OR,(blank),null
DONALDSONVILLE-LA.GOV,City,Non-Federal Agency,City of Donaldsonville,Donaldsonville,LA,lee@visitdonaldsonville.org,null
DORAL-FL.GOV,City,Non-Federal Agency,City of Doral IT Department,Doral,FL,sergio.fernandez@cityofdoral.com,null
DORALPD-FL.GOV,City,Non-Federal Agency,City of Doral,Doral,FL,sergio.fernandez@cityofdoral.com,null
DORRTOWNSHIPMI.GOV,City,Non-Federal Agency,Dorr Township,Dorr,MI,kps@shumakergroup.com,null
DOUGLAS-MA.GOV,City,Non-Federal Agency,Town of Douglas,Douglas,MA,(blank),null
DOUGLASAZ.GOV,City,Non-Federal Agency,City of Douglas,Douglas,AZ,itadmin@douglasaz.gov,null
DOUGLASMI.GOV,City,Non-Federal Agency,City of Douglas,Douglas,MI,Clerk@douglasmi.gov,null
DOUGLASVILLEGA.GOV,City,Non-Federal Agency,City of Douglasville,Douglasville,GA,jenkinss@douglasvillega.gov,null
DOVERMA.GOV,City,Non-Federal Agency,Town of Dover,Dover,MA,webmaster@doverma.org,null
DRACUTMA.GOV,City,Non-Federal Agency,Town of Dracut,Dracut,MA,(blank),null
DRAPERUTAH.GOV,City,Non-Federal Agency,Draper City,Draper,UT,jake.sorensen@draperutah.gov,null
DRUIDHILLSKY.GOV,City,Non-Federal Agency,"""City of Druid Hills"," KY""",Louisville,KY,null
DUBLIN-CA.GOV,City,Non-Federal Agency,City of Dublin,Dublin,CA,is@dublin.ca.gov,null
DUBLINCA.GOV,City,Non-Federal Agency,City of Dublin,Dublin,CA,is@dublin.ca.gov,null
DUBLINOHIOUSA.GOV,City,Non-Federal Agency,"""City of Dublin"," Ohio""",Dublin,OH,null
DUBOISPA.GOV,City,Non-Federal Agency,City of DuBois PA,DuBois,PA,(blank),null
DUDLEYMA.GOV,City,Non-Federal Agency,Town of Dudley,Dudley,MA,accountant@dudleyma.gov,DMARC1,reject,reject,100,r,r,1,"mailto:924e768b@forensics.dmarc-report.com,mailto:ruf+dudleyma.gov@dmarc.barracudanetworks.com","mailto:924e768b@mxtoolbox.dmarc-report.com,mailto:rua+dudleyma.gov@dmarc.barracudanetworks.com",afrf,86400
DUDLEYPOLICEMA.GOV,City,Non-Federal Agency,Dudley Police Department,Dudley,MA,mkarlowicz@dudleypolice.com,null
DULUTHMN.GOV,City,Non-Federal Agency,City of Duluth,Duluth,MN,dfilipiak@duluthmn.gov,null
DUMASTX.GOV,City,Non-Federal Agency,City of Dumas,Dumas,TX,(blank),null
DUMFRIESVA.GOV,City,Non-Federal Agency,Town of Dumfries,Dumfries,VA,kgoodwin@dumfriesva.gov,null
DUMONTNJ.GOV,City,Non-Federal Agency,Borough of Dumont,Dumont,NJ,itdept@dumontboro.org,null
DUNBARBOROPA.GOV,City,Non-Federal Agency,Dunbar Borough,Dunbar,PA,dunbarboro@outlook.com,null
DUNCANOK.GOV,City,Non-Federal Agency,City of Duncan,Duncan,OK,it@duncanok.gov,DMARC1,reject,reject,100,r,r,1,"mailto:2b36b534@forensics.dmarc-report.com,mailto:e5eb685b35@ruf.easydmarc.us","mailto:2b36b534@mxtoolbox.dmarc-report.com,mailto:e5eb685b35@rua.easydmarc.us",afrf,86400
